"Step","jwb0406.juwels-0 - train/learning_rate","jwb0406.juwels-0 - train/learning_rate__MIN","jwb0406.juwels-0 - train/learning_rate__MAX","jwb0417.juwels-0 - train/learning_rate","jwb0417.juwels-0 - train/learning_rate__MIN","jwb0417.juwels-0 - train/learning_rate__MAX"
"26598","0.0002698314024080772","0.0002698314024080772","0.0002698314024080772","","",""
"26599","0.00026981229225181034","0.00026981229225181034","0.00026981229225181034","","",""
"26600","0.0002697931822192902","0.0002697931822192902","0.0002697931822192902","","",""
"26601","0.00026977407231059487","0.00026977407231059487","0.00026977407231059487","","",""
"26602","0.0002697549625258029","0.0002697549625258029","0.0002697549625258029","","",""
"26603","0.0002697358528649925","0.0002697358528649925","0.0002697358528649925","","",""
"26604","0.00026971674332824187","0.00026971674332824187","0.00026971674332824187","","",""
"26605","0.0002696976339156296","0.0002696976339156296","0.0002696976339156296","","",""
"26606","0.0002696785246272339","0.0002696785246272339","0.0002696785246272339","","",""
"26607","0.00026965941546313303","0.00026965941546313303","0.00026965941546313303","","",""
"26608","0.0002696403064234055","0.0002696403064234055","0.0002696403064234055","","",""
"26609","0.00026962119750812953","0.00026962119750812953","0.00026962119750812953","","",""
"26610","0.0002696020887173834","0.0002696020887173834","0.0002696020887173834","","",""
"26611","0.00026958298005124565","0.00026958298005124565","0.00026958298005124565","","",""
"26612","0.0002695638715097944","0.0002695638715097944","0.0002695638715097944","","",""
"26613","0.000269544763093108","0.000269544763093108","0.000269544763093108","","",""
"26614","0.0002695256548012649","0.0002695256548012649","0.0002695256548012649","","",""
"26615","0.00026950654663434345","0.00026950654663434345","0.00026950654663434345","","",""
"26616","0.00026948743859242177","0.00026948743859242177","0.00026948743859242177","","",""
"26617","0.00026946833067557837","0.00026946833067557837","0.00026946833067557837","","",""
"26618","0.00026944922288389147","0.00026944922288389147","0.00026944922288389147","","",""
"26619","0.00026943011521743946","0.00026943011521743946","0.00026943011521743946","","",""
"26620","0.0002694110076763007","0.0002694110076763007","0.0002694110076763007","","",""
"26621","0.00026939190026055334","0.00026939190026055334","0.00026939190026055334","","",""
"26622","0.00026937279297027596","0.00026937279297027596","0.00026937279297027596","","",""
"26623","0.00026935368580554675","0.00026935368580554675","0.00026935368580554675","","",""
"26624","0.000269334578766444","0.000269334578766444","0.000269334578766444","","",""
"26625","0.0002693154718530461","0.0002693154718530461","0.0002693154718530461","","",""
"26626","0.00026929636506543137","0.00026929636506543137","0.00026929636506543137","","",""
"26627","0.00026927725840367807","0.00026927725840367807","0.00026927725840367807","","",""
"26628","0.0002692581518678647","0.0002692581518678647","0.0002692581518678647","","",""
"26629","0.0002692390454580694","0.0002692390454580694","0.0002692390454580694","","",""
"26630","0.00026921993917437045","0.00026921993917437045","0.00026921993917437045","","",""
"26631","0.00026920083301684635","0.00026920083301684635","0.00026920083301684635","","",""
"26632","0.0002691817269855753","0.0002691817269855753","0.0002691817269855753","","",""
"26633","0.00026916262108063563","0.00026916262108063563","0.00026916262108063563","","",""
"26634","0.00026914351530210574","0.00026914351530210574","0.00026914351530210574","","",""
"26635","0.00026912440965006385","0.00026912440965006385","0.00026912440965006385","","",""
"26636","0.0002691053041245883","0.0002691053041245883","0.0002691053041245883","","",""
"26637","0.00026908619872575756","0.00026908619872575756","0.00026908619872575756","","",""
"26638","0.00026906709345364966","0.00026906709345364966","0.00026906709345364966","","",""
"26639","0.0002690479883083432","0.0002690479883083432","0.0002690479883083432","","",""
"26640","0.0002690288832899163","0.0002690288832899163","0.0002690288832899163","","",""
"26641","0.00026900977839844733","0.00026900977839844733","0.00026900977839844733","","",""
"26642","0.0002689906736340148","0.0002689906736340148","0.0002689906736340148","","",""
"26643","0.0002689715689966967","0.0002689715689966967","0.0002689715689966967","","",""
"26644","0.0002689524644865715","0.0002689524644865715","0.0002689524644865715","","",""
"26645","0.0002689333601037175","0.0002689333601037175","0.0002689333601037175","","",""
"26646","0.0002689142558482131","0.0002689142558482131","0.0002689142558482131","","",""
"26647","0.0002688951517201364","0.0002688951517201364","0.0002688951517201364","","",""
"26648","0.00026887604771956596","0.00026887604771956596","0.00026887604771956596","","",""
"26649","0.00026885694384657993","0.00026885694384657993","0.00026885694384657993","","",""
"26650","0.00026883784010125664","0.00026883784010125664","0.00026883784010125664","","",""
"26651","0.0002688187364836745","0.0002688187364836745","0.0002688187364836745","","",""
"26652","0.00026879963299391175","0.00026879963299391175","0.00026879963299391175","","",""
"26653","0.0002687805296320466","0.0002687805296320466","0.0002687805296320466","","",""
"26654","0.0002687614263981575","0.0002687614263981575","0.0002687614263981575","","",""
"26655","0.00026874232329232275","0.00026874232329232275","0.00026874232329232275","","",""
"26656","0.0002687232203146207","0.0002687232203146207","0.0002687232203146207","","",""
"26657","0.00026870411746512956","0.00026870411746512956","0.00026870411746512956","","",""
"26658","0.00026868501474392755","0.00026868501474392755","0.00026868501474392755","","",""
"26659","0.0002686659121510932","0.0002686659121510932","0.0002686659121510932","","",""
"26660","0.0002686468096867046","0.0002686468096867046","0.0002686468096867046","","",""
"26661","0.0002686277073508402","0.0002686277073508402","0.0002686277073508402","","",""
"26662","0.00026860860514357825","0.00026860860514357825","0.00026860860514357825","","",""
"26663","0.0002685895030649971","0.0002685895030649971","0.0002685895030649971","","",""
"26664","0.00026857040111517497","0.00026857040111517497","0.00026857040111517497","","",""
"26665","0.0002685512992941903","0.0002685512992941903","0.0002685512992941903","","",""
"26666","0.0002685321976021213","0.0002685321976021213","0.0002685321976021213","","",""
"26667","0.0002685130960390462","0.0002685130960390462","0.0002685130960390462","","",""
"26668","0.00026849399460504347","0.00026849399460504347","0.00026849399460504347","","",""
"26669","0.00026847489330019135","0.00026847489330019135","0.00026847489330019135","","",""
"26670","0.000268455792124568","0.000268455792124568","0.000268455792124568","","",""
"26671","0.0002684366910782519","0.0002684366910782519","0.0002684366910782519","","",""
"26672","0.0002684175901613212","0.0002684175901613212","0.0002684175901613212","","",""
"26673","0.00026839848937385436","0.00026839848937385436","0.00026839848937385436","","",""
"26674","0.00026837938871592963","0.00026837938871592963","0.00026837938871592963","","",""
"26675","0.00026836028818762517","0.00026836028818762517","0.00026836028818762517","","",""
"26676","0.0002683411877890195","0.0002683411877890195","0.0002683411877890195","","",""
"26677","0.0002683220875201908","0.0002683220875201908","0.0002683220875201908","","",""
"26678","0.0002683029873812173","0.0002683029873812173","0.0002683029873812173","","",""
"26679","0.00026828388737217744","0.00026828388737217744","0.00026828388737217744","","",""
"26680","0.0002682647874931494","0.0002682647874931494","0.0002682647874931494","","",""
"26681","0.00026824568774421153","0.00026824568774421153","0.00026824568774421153","","",""
"26682","0.0002682265881254422","0.0002682265881254422","0.0002682265881254422","","",""
"26683","0.00026820748863691957","0.00026820748863691957","0.00026820748863691957","","",""
"26684","0.0002681883892787219","0.0002681883892787219","0.0002681883892787219","","",""
"26685","0.00026816929005092757","0.00026816929005092757","0.00026816929005092757","","",""
"26686","0.00026815019095361494","0.00026815019095361494","0.00026815019095361494","","",""
"26687","0.00026813109198686215","0.00026813109198686215","0.00026813109198686215","","",""
"26688","0.0002681119931507476","0.0002681119931507476","0.0002681119931507476","","",""
"26689","0.00026809289444534954","0.00026809289444534954","0.00026809289444534954","","",""
"26690","0.0002680737958707463","0.0002680737958707463","0.0002680737958707463","","",""
"26691","0.00026805469742701614","0.00026805469742701614","0.00026805469742701614","","",""
"26692","0.0002680355991142373","0.0002680355991142373","0.0002680355991142373","","",""
"26693","0.00026801650093248813","0.00026801650093248813","0.00026801650093248813","","",""
"26694","0.000267997402881847","0.000267997402881847","0.000267997402881847","","",""
"26695","0.0002679783049623919","0.0002679783049623919","0.0002679783049623919","","",""
"26696","0.0002679592071742016","0.0002679592071742016","0.0002679592071742016","","",""
"26697","0.0002679401095173539","0.0002679401095173539","0.0002679401095173539","","",""
"26698","0.0002679210119919273","0.0002679210119919273","0.0002679210119919273","","",""
"26699","0.0002679019145980001","0.0002679019145980001","0.0002679019145980001","","",""
"26700","0.0002678828173356506","0.0002678828173356506","0.0002678828173356506","","",""
"26701","0.000267863720204957","0.000267863720204957","0.000267863720204957","","",""
"26702","0.00026784462320599765","0.00026784462320599765","0.00026784462320599765","","",""
"26703","0.00026782552633885083","0.00026782552633885083","0.00026782552633885083","","",""
"26704","0.0002678064296035947","0.0002678064296035947","0.0002678064296035947","","",""
"26705","0.0002677873330003078","0.0002677873330003078","0.0002677873330003078","","",""
"26706","0.00026776823652906813","0.00026776823652906813","0.00026776823652906813","","",""
"26707","0.0002677491401899541","0.0002677491401899541","0.0002677491401899541","","",""
"26708","0.0002677300439830442","0.0002677300439830442","0.0002677300439830442","","",""
"26709","0.0002677109479084162","0.0002677109479084162","0.0002677109479084162","","",""
"26710","0.0002676918519661489","0.0002676918519661489","0.0002676918519661489","","",""
"26711","0.00026767275615632033","0.00026767275615632033","0.00026767275615632033","","",""
"26712","0.00026765366047900864","0.00026765366047900864","0.00026765366047900864","","",""
"26713","0.00026763456493429237","0.00026763456493429237","0.00026763456493429237","","",""
"26714","0.0002676154695222497","0.0002676154695222497","0.0002676154695222497","","",""
"26715","0.0002675963742429589","0.0002675963742429589","0.0002675963742429589","","",""
"26716","0.0002675772790964982","0.0002675772790964982","0.0002675772790964982","","",""
"26717","0.000267558184082946","0.000267558184082946","0.000267558184082946","","",""
"26718","0.00026753908920238036","0.00026753908920238036","0.00026753908920238036","","",""
"26719","0.0002675199944548798","0.0002675199944548798","0.0002675199944548798","","",""
"26720","0.0002675008998405225","0.0002675008998405225","0.0002675008998405225","","",""
"26721","0.00026748180535938657","0.00026748180535938657","0.00026748180535938657","","",""
"26722","0.0002674627110115506","0.0002674627110115506","0.0002674627110115506","","",""
"26723","0.00026744361679709264","0.00026744361679709264","0.00026744361679709264","","",""
"26724","0.0002674245227160909","0.0002674245227160909","0.0002674245227160909","","",""
"26725","0.00026740542876862387","0.00026740542876862387","0.00026740542876862387","","",""
"26726","0.00026738633495476964","0.00026738633495476964","0.00026738633495476964","","",""
"26727","0.0002673672412746066","0.0002673672412746066","0.0002673672412746066","","",""
"26728","0.000267348147728213","0.000267348147728213","0.000267348147728213","","",""
"26729","0.000267329054315667","0.000267329054315667","0.000267329054315667","","",""
"26730","0.00026730996103704706","0.00026730996103704706","0.00026730996103704706","","",""
"26731","0.0002672908678924313","0.0002672908678924313","0.0002672908678924313","","",""
"26732","0.00026727177488189793","0.00026727177488189793","0.00026727177488189793","","",""
"26733","0.0002672526820055254","0.0002672526820055254","0.0002672526820055254","","",""
"26734","0.000267233589263392","0.000267233589263392","0.000267233589263392","","",""
"26735","0.00026721449665557565","0.00026721449665557565","0.00026721449665557565","","",""
"26736","0.00026719540418215505","0.00026719540418215505","0.00026719540418215505","","",""
"26737","0.0002671763118432082","0.0002671763118432082","0.0002671763118432082","","",""
"26738","0.00026715721963881334","0.00026715721963881334","0.00026715721963881334","","",""
"26739","0.0002671381275690489","0.0002671381275690489","0.0002671381275690489","","",""
"26740","0.00026711903563399306","0.00026711903563399306","0.00026711903563399306","","",""
"26741","0.0002670999438337241","0.0002670999438337241","0.0002670999438337241","","",""
"26742","0.00026708085216832023","0.00026708085216832023","0.00026708085216832023","","",""
"26743","0.00026706176063785974","0.00026706176063785974","0.00026706176063785974","","",""
"26744","0.0002670426692424209","0.0002670426692424209","0.0002670426692424209","","",""
"26745","0.0002670235779820821","0.0002670235779820821","0.0002670235779820821","","",""
"26746","0.0002670044868569213","0.0002670044868569213","0.0002670044868569213","","",""
"26747","0.00026698539586701703","0.00026698539586701703","0.00026698539586701703","","",""
"26748","0.0002669663050124475","0.0002669663050124475","0.0002669663050124475","","",""
"26749","0.0002669472142932907","0.0002669472142932907","0.0002669472142932907","","",""
"26750","0.0002669281237096254","0.0002669281237096254","0.0002669281237096254","","",""
"26751","0.00026690903326152934","0.00026690903326152934","0.00026690903326152934","","",""
"26752","0.00026688994294908104","0.00026688994294908104","0.00026688994294908104","","",""
"26753","0.00026687085277235875","0.00026687085277235875","0.00026687085277235875","","",""
"26754","0.00026685176273144064","0.00026685176273144064","0.00026685176273144064","","",""
"26755","0.000266832672826405","0.000266832672826405","0.000266832672826405","","",""
"26756","0.0002668135830573302","0.0002668135830573302","0.0002668135830573302","","",""
"26757","0.0002667944934242943","0.0002667944934242943","0.0002667944934242943","","",""
"26758","0.0002667754039273756","0.0002667754039273756","0.0002667754039273756","","",""
"26759","0.0002667563145666525","0.0002667563145666525","0.0002667563145666525","","",""
"26760","0.00026673722534220303","0.00026673722534220303","0.00026673722534220303","","",""
"26761","0.0002667181362541057","0.0002667181362541057","0.0002667181362541057","","",""
"26762","0.0002666990473024386","0.0002666990473024386","0.0002666990473024386","","",""
"26763","0.00026667995848727986","0.00026667995848727986","0.00026667995848727986","","",""
"26764","0.000266660869808708","0.000266660869808708","0.000266660869808708","","",""
"26765","0.00026664178126680117","0.00026664178126680117","0.00026664178126680117","","",""
"26766","0.00026662269286163747","0.00026662269286163747","0.00026662269286163747","","",""
"26767","0.0002666036045932953","0.0002666036045932953","0.0002666036045932953","","",""
"26768","0.0002665845164618529","0.0002665845164618529","0.0002665845164618529","","",""
"26769","0.00026656542846738843","0.00026656542846738843","0.00026656542846738843","","",""
"26770","0.00026654634060998026","0.00026654634060998026","0.00026654634060998026","","",""
"26771","0.00026652725288970654","0.00026652725288970654","0.00026652725288970654","","",""
"26772","0.0002665081653066455","0.0002665081653066455","0.0002665081653066455","","",""
"26773","0.0002664890778608755","0.0002664890778608755","0.0002664890778608755","","",""
"26774","0.00026646999055247476","0.00026646999055247476","0.00026646999055247476","","",""
"26775","0.0002664509033815213","0.0002664509033815213","0.0002664509033815213","","",""
"26776","0.0002664318163480937","0.0002664318163480937","0.0002664318163480937","","",""
"26777","0.0002664127294522699","0.0002664127294522699","0.0002664127294522699","","",""
"26778","0.00026639364269412846","0.00026639364269412846","0.00026639364269412846","","",""
"26779","0.0002663745560737474","0.0002663745560737474","0.0002663745560737474","","",""
"26780","0.00026635546959120486","0.00026635546959120486","0.00026635546959120486","","",""
"26781","0.0002663363832465793","0.0002663363832465793","0.0002663363832465793","","",""
"26782","0.00026631729703994897","0.00026631729703994897","0.00026631729703994897","","",""
"26783","0.0002662982109713919","0.0002662982109713919","0.0002662982109713919","","",""
"26784","0.00026627912504098653","0.00026627912504098653","0.00026627912504098653","","",""
"26785","0.000266260039248811","0.000266260039248811","0.000266260039248811","","",""
"26786","0.0002662409535949435","0.0002662409535949435","0.0002662409535949435","","",""
"26787","0.0002662218680794625","0.0002662218680794625","0.0002662218680794625","","",""
"26788","0.00026620278270244604","0.00026620278270244604","0.00026620278270244604","","",""
"26789","0.0002661836974639722","0.0002661836974639722","0.0002661836974639722","","",""
"26790","0.0002661646123641196","0.0002661646123641196","0.0002661646123641196","","",""
"26791","0.0002661455274029662","0.0002661455274029662","0.0002661455274029662","","",""
"26792","0.0002661264425805903","0.0002661264425805903","0.0002661264425805903","","",""
"26793","0.0002661073578970701","0.0002661073578970701","0.0002661073578970701","","",""
"26794","0.00026608827335248387","0.00026608827335248387","0.00026608827335248387","","",""
"26795","0.0002660691889469099","0.0002660691889469099","0.0002660691889469099","","",""
"26796","0.00026605010468042637","0.00026605010468042637","0.00026605010468042637","","",""
"26797","0.0002660310205531115","0.0002660310205531115","0.0002660310205531115","","",""
"26798","0.00026601193656504353","0.00026601193656504353","0.00026601193656504353","","",""
"26799","0.00026599285271630067","0.00026599285271630067","0.00026599285271630067","","",""
"26800","0.0002659737690069611","0.0002659737690069611","0.0002659737690069611","","",""
"26801","0.0002659546854371033","0.0002659546854371033","0.0002659546854371033","","",""
"26802","0.0002659356020068052","0.0002659356020068052","0.0002659356020068052","","",""
"26803","0.00026591651871614506","0.00026591651871614506","0.00026591651871614506","","",""
"26804","0.0002658974355652014","0.0002658974355652014","0.0002658974355652014","","",""
"26805","0.00026587835255405213","0.00026587835255405213","0.00026587835255405213","","",""
"26806","0.00026585926968277553","0.00026585926968277553","0.00026585926968277553","","",""
"26807","0.0002658401869514499","0.0002658401869514499","0.0002658401869514499","","",""
"26808","0.0002658211043601535","0.0002658211043601535","0.0002658211043601535","","",""
"26809","0.0002658020219089644","0.0002658020219089644","0.0002658020219089644","","",""
"26810","0.000265782939597961","0.000265782939597961","0.000265782939597961","","",""
"26811","0.00026576385742722137","0.00026576385742722137","0.00026576385742722137","","",""
"26812","0.00026574477539682384","0.00026574477539682384","0.00026574477539682384","","",""
"26813","0.0002657256935068466","0.0002657256935068466","0.0002657256935068466","","",""
"26814","0.00026570661175736785","0.00026570661175736785","0.00026570661175736785","","",""
"26815","0.00026568753014846584","0.00026568753014846584","0.00026568753014846584","","",""
"26816","0.00026566844868021884","0.00026566844868021884","0.00026566844868021884","","",""
"26817","0.00026564936735270486","0.00026564936735270486","0.00026564936735270486","","",""
"26818","0.00026563028616600245","0.00026563028616600245","0.00026563028616600245","","",""
"26819","0.00026561120512018957","0.00026561120512018957","0.00026561120512018957","","",""
"26820","0.00026559212421534443","0.00026559212421534443","0.00026559212421534443","","",""
"26821","0.0002655730434515454","0.0002655730434515454","0.0002655730434515454","","",""
"26822","0.00026555396282887064","0.00026555396282887064","0.00026555396282887064","","",""
"26823","0.00026553488234739827","0.00026553488234739827","0.00026553488234739827","","",""
"26824","0.00026551580200720665","0.00026551580200720665","0.00026551580200720665","","",""
"26825","0.0002654967218083739","0.0002654967218083739","0.0002654967218083739","","",""
"26826","0.0002654776417509783","0.0002654776417509783","0.0002654776417509783","","",""
"26827","0.000265458561835098","0.000265458561835098","0.000265458561835098","","",""
"26828","0.00026543948206081137","0.00026543948206081137","0.00026543948206081137","","",""
"26829","0.0002654204024281963","0.0002654204024281963","0.0002654204024281963","","",""
"26830","0.0002654013229373313","0.0002654013229373313","0.0002654013229373313","","",""
"26831","0.0002653822435882944","0.0002653822435882944","0.0002653822435882944","","",""
"26832","0.000265363164381164","0.000265363164381164","0.000265363164381164","","",""
"26833","0.0002653440853160182","0.0002653440853160182","0.0002653440853160182","","",""
"26834","0.0002653250063929351","0.0002653250063929351","0.0002653250063929351","","",""
"26835","0.00026530592761199305","0.00026530592761199305","0.00026530592761199305","","",""
"26836","0.0002652868489732703","0.0002652868489732703","0.0002652868489732703","","",""
"26837","0.0002652677704768449","0.0002652677704768449","0.0002652677704768449","","",""
"26838","0.00026524869212279516","0.00026524869212279516","0.00026524869212279516","","",""
"26839","0.0002652296139111993","0.0002652296139111993","0.0002652296139111993","","",""
"26840","0.00026521053584213546","0.00026521053584213546","0.00026521053584213546","","",""
"26841","0.00026519145791568195","0.00026519145791568195","0.00026519145791568195","","",""
"26842","0.0002651723801319169","0.0002651723801319169","0.0002651723801319169","","",""
"26843","0.00026515330249091834","0.00026515330249091834","0.00026515330249091834","","",""
"26844","0.0002651342249927649","0.0002651342249927649","0.0002651342249927649","","",""
"26845","0.0002651151476375345","0.0002651151476375345","0.0002651151476375345","","",""
"26846","0.00026509607042530517","0.00026509607042530517","0.00026509607042530517","","",""
"26847","0.0002650769933561555","0.0002650769933561555","0.0002650769933561555","","",""
"26848","0.00026505791643016344","0.00026505791643016344","0.00026505791643016344","","",""
"26849","0.0002650388396474073","0.0002650388396474073","0.0002650388396474073","","",""
"26850","0.00026501976300796526","0.00026501976300796526","0.00026501976300796526","","",""
"26851","0.0002650006865119154","0.0002650006865119154","0.0002650006865119154","","",""
"26852","0.00026498161015933616","0.00026498161015933616","0.00026498161015933616","","",""
"26853","0.0002649625339503055","0.0002649625339503055","0.0002649625339503055","","",""
"26854","0.0002649434578849017","0.0002649434578849017","0.0002649434578849017","","",""
"26855","0.0002649243819632031","0.0002649243819632031","0.0002649243819632031","","",""
"26856","0.00026490530618528775","0.00026490530618528775","0.00026490530618528775","","",""
"26857","0.00026488623055123374","0.00026488623055123374","0.00026488623055123374","","",""
"26858","0.00026486715506111955","0.00026486715506111955","0.00026486715506111955","","",""
"26859","0.0002648480797150232","0.0002648480797150232","0.0002648480797150232","","",""
"26860","0.0002648290045130228","0.0002648290045130228","0.0002648290045130228","","",""
"26861","0.0002648099294551967","0.0002648099294551967","0.0002648099294551967","","",""
"26862","0.00026479085454162305","0.00026479085454162305","0.00026479085454162305","","",""
"26863","0.00026477177977238","0.00026477177977238","0.00026477177977238","","",""
"26864","0.0002647527051475458","0.0002647527051475458","0.0002647527051475458","","",""
"26865","0.00026473363066719855","0.00026473363066719855","0.00026473363066719855","","",""
"26866","0.0002647145563314166","0.0002647145563314166","0.0002647145563314166","","",""
"26867","0.000264695482140278","0.000264695482140278","0.000264695482140278","","",""
"26868","0.000264676408093861","0.000264676408093861","0.000264676408093861","","",""
"26869","0.0002646573341922438","0.0002646573341922438","0.0002646573341922438","","",""
"26870","0.00026463826043550463","0.00026463826043550463","0.00026463826043550463","","",""
"26871","0.0002646191868237215","0.0002646191868237215","0.0002646191868237215","","",""
"26872","0.00026460011335697277","0.00026460011335697277","0.00026460011335697277","","",""
"26873","0.00026458104003533654","0.00026458104003533654","0.00026458104003533654","","",""
"26874","0.000264561966858891","0.000264561966858891","0.000264561966858891","","",""
"26875","0.00026454289382771436","0.00026454289382771436","0.00026454289382771436","","",""
"26876","0.00026452382094188485","0.00026452382094188485","0.00026452382094188485","","",""
"26877","0.0002645047482014805","0.0002645047482014805","0.0002645047482014805","","",""
"26878","0.0002644856756065797","0.0002644856756065797","0.0002644856756065797","","",""
"26879","0.00026446660315726056","0.00026446660315726056","0.00026446660315726056","","",""
"26880","0.0002644475308536011","0.0002644475308536011","0.0002644475308536011","","",""
"26881","0.0002644284586956798","0.0002644284586956798","0.0002644284586956798","","",""
"26882","0.00026440938668357455","0.00026440938668357455","0.00026440938668357455","","",""
"26883","0.00026439031481736373","0.00026439031481736373","0.00026439031481736373","","",""
"26884","0.0002643712430971255","0.0002643712430971255","0.0002643712430971255","","",""
"26885","0.00026435217152293787","0.00026435217152293787","0.00026435217152293787","","",""
"26886","0.0002643331000948792","0.0002643331000948792","0.0002643331000948792","","",""
"26887","0.0002643140288130276","0.0002643140288130276","0.0002643140288130276","","",""
"26888","0.00026429495767746125","0.00026429495767746125","0.00026429495767746125","","",""
"26889","0.00026427588668825837","0.00026427588668825837","0.00026427588668825837","","",""
"26890","0.0002642568158454971","0.0002642568158454971","0.0002642568158454971","","",""
"26891","0.0002642377451492555","0.0002642377451492555","0.0002642377451492555","","",""
"26892","0.000264218674599612","0.000264218674599612","0.000264218674599612","","",""
"26893","0.00026419960419664455","0.00026419960419664455","0.00026419960419664455","","",""
"26894","0.0002641805339404314","0.0002641805339404314","0.0002641805339404314","","",""
"26895","0.0002641614638310508","0.0002641614638310508","0.0002641614638310508","","",""
"26896","0.0002641423938685809","0.0002641423938685809","0.0002641423938685809","","",""
"26897","0.0002641233240530997","0.0002641233240530997","0.0002641233240530997","","",""
"26898","0.00026410425438468555","0.00026410425438468555","0.00026410425438468555","","",""
"26899","0.0002640851848634166","0.0002640851848634166","0.0002640851848634166","","",""
"26900","0.0002640661154893709","0.0002640661154893709","0.0002640661154893709","","",""
"26901","0.00026404704626262676","0.00026404704626262676","0.00026404704626262676","","",""
"26902","0.00026402797718326227","0.00026402797718326227","0.00026402797718326227","","",""
"26903","0.00026400890825135567","0.00026400890825135567","0.00026400890825135567","","",""
"26904","0.00026398983946698514","0.00026398983946698514","0.00026398983946698514","","",""
"26905","0.0002639707708302287","0.0002639707708302287","0.0002639707708302287","","",""
"26906","0.00026395170234116467","0.00026395170234116467","0.00026395170234116467","","",""
"26907","0.00026393263399987114","0.00026393263399987114","0.00026393263399987114","","",""
"26908","0.00026391356580642624","0.00026391356580642624","0.00026391356580642624","","",""
"26909","0.00026389449776090826","0.00026389449776090826","0.00026389449776090826","","",""
"26910","0.0002638754298633953","0.0002638754298633953","0.0002638754298633953","","",""
"26911","0.00026385636211396547","0.00026385636211396547","0.00026385636211396547","","",""
"26912","0.000263837294512697","0.000263837294512697","0.000263837294512697","","",""
"26913","0.000263818227059668","0.000263818227059668","0.000263818227059668","","",""
"26914","0.0002637991597549567","0.0002637991597549567","0.0002637991597549567","","",""
"26915","0.0002637800925986412","0.0002637800925986412","0.0002637800925986412","","",""
"26916","0.0002637610255907997","0.0002637610255907997","0.0002637610255907997","","",""
"26917","0.0002637419587315103","0.0002637419587315103","0.0002637419587315103","","",""
"26918","0.00026372289202085126","0.00026372289202085126","0.00026372289202085126","","",""
"26919","0.0002637038254589006","0.0002637038254589006","0.0002637038254589006","","",""
"26920","0.0002636847590457367","0.0002636847590457367","0.0002636847590457367","","",""
"26921","0.0002636656927814375","0.0002636656927814375","0.0002636656927814375","","",""
"26922","0.00026364662666608125","0.00026364662666608125","0.00026364662666608125","","",""
"26923","0.0002636275606997461","0.0002636275606997461","0.0002636275606997461","","",""
"26924","0.00026360849488251027","0.00026360849488251027","0.00026360849488251027","","",""
"26925","0.00026358942921445174","0.00026358942921445174","0.00026358942921445174","","",""
"26926","0.0002635703636956489","0.0002635703636956489","0.0002635703636956489","","",""
"26927","0.0002635512983261796","0.0002635512983261796","0.0002635512983261796","","",""
"26928","0.00026353223310612227","0.00026353223310612227","0.00026353223310612227","","",""
"26929","0.0002635131680355549","0.0002635131680355549","0.0002635131680355549","","",""
"26930","0.00026349410311455576","0.00026349410311455576","0.00026349410311455576","","",""
"26931","0.0002634750383432029","0.0002634750383432029","0.0002634750383432029","","",""
"26932","0.00026345597372157457","0.00026345597372157457","0.00026345597372157457","","",""
"26933","0.0002634369092497488","0.0002634369092497488","0.0002634369092497488","","",""
"26934","0.00026341784492780383","0.00026341784492780383","0.00026341784492780383","","",""
"26935","0.00026339878075581783","0.00026339878075581783","0.00026339878075581783","","",""
"26936","0.0002633797167338688","0.0002633797167338688","0.0002633797167338688","","",""
"26937","0.0002633606528620352","0.0002633606528620352","0.0002633606528620352","","",""
"26938","0.00026334158914039483","0.00026334158914039483","0.00026334158914039483","","",""
"26939","0.00026332252556902593","0.00026332252556902593","0.00026332252556902593","","",""
"26940","0.00026330346214800676","0.00026330346214800676","0.00026330346214800676","","",""
"26941","0.0002632843988774154","0.0002632843988774154","0.0002632843988774154","","",""
"26942","0.0002632653357573299","0.0002632653357573299","0.0002632653357573299","","",""
"26943","0.0002632462727878286","0.0002632462727878286","0.0002632462727878286","","",""
"26944","0.0002632272099689895","0.0002632272099689895","0.0002632272099689895","","",""
"26945","0.0002632081473008908","0.0002632081473008908","0.0002632081473008908","","",""
"26946","0.00026318908478361057","0.00026318908478361057","0.00026318908478361057","","",""
"26947","0.00026317002241722705","0.00026317002241722705","0.00026317002241722705","","",""
"26948","0.0002631509602018183","0.0002631509602018183","0.0002631509602018183","","",""
"26949","0.00026313189813746257","0.00026313189813746257","0.00026313189813746257","","",""
"26950","0.000263112836224238","0.000263112836224238","0.000263112836224238","","",""
"26951","0.0002630937744622225","0.0002630937744622225","0.0002630937744622225","","",""
"26952","0.00026307471285149444","0.00026307471285149444","0.00026307471285149444","","",""
"26953","0.0002630556513921318","0.0002630556513921318","0.0002630556513921318","","",""
"26954","0.0002630365900842129","0.0002630365900842129","0.0002630365900842129","","",""
"26955","0.00026301752892781576","0.00026301752892781576","0.00026301752892781576","","",""
"26956","0.0002629984679230185","0.0002629984679230185","0.0002629984679230185","","",""
"26957","0.0002629794070698993","0.0002629794070698993","0.0002629794070698993","","",""
"26958","0.0002629603463685363","0.0002629603463685363","0.0002629603463685363","","",""
"26959","0.0002629412858190076","0.0002629412858190076","0.0002629412858190076","","",""
"26960","0.00026292222542139137","0.00026292222542139137","0.00026292222542139137","","",""
"26961","0.00026290316517576574","0.00026290316517576574","0.00026290316517576574","","",""
"26962","0.0002628841050822088","0.0002628841050822088","0.0002628841050822088","","",""
"26963","0.0002628650451407988","0.0002628650451407988","0.0002628650451407988","","",""
